Ulasan,Rating,Sentimen
good,5,Positif
Terima kasih,5,Positif
Mau melanjutkan langganan yg paling murah gak bisa. Dan kita wajib membyara langganan yg lebih mahal dr aebelumnya .payah Ini,2,Negatif
👍👍👍👍👍👍👍,5,Positif
Astik,5,Positif
Bagus juga buat lagi santai lihat film di vidio,1,Positif
"kok akhir akhir ini kalo nonton delay yah ga lancar, ga kayak dulu lagi",1,Negatif
"Nonton kadang macet, udah bayar padahal mh",1,Negatif
Ampun iklan nya bnyak banget,2,Negatif
Asli kecewa bgt sih. Sy penggemar film Mahabarata. Makin Susah bgt mau nonton'y. Skalia'y liat ulangan. Yg diputar malah pilm sbelum Mahabarata. Mahabarata nya hanya tayang 25menit. Tolong dong min diperbaiki,1,Negatif
💥😎,3,Negatif
Saya sudah mengajukan pengebalian dana tapi kok dana saya belum masuk iya padahal statusnya pengembalian dana sudah berhasil,1,Negatif
Bagus,4,Positif
mau nonton proliga aja dipersulit..harus beli paket premiun dulu😡👎🏼👎🏼,1,Negatif
"Aplikasi nya bagus saya suka,dah itu aja",5,Positif
Rploelgspasi dan ww,1,Negatif
Jelek bangat Cok,1,Negatif
"Sejujurnya , semenjak datang nya aplikasi vidio sy volmit liat konten nya , emang iya keren bisa nobar bola doang jangan seneng dulu , sy tahu kualitas video bajakan dengan yang asli mendingan balik aj ke Netflix semua terjamin tak ada yang namanya bajakan atau penipuan saat membeli langganan , dan saya mau komplain karena semua video tak begitu HD yg saya bayangkan dan satu lagi kecewa dengan perubahan nya jadi sy balik ke play store buat komplain dan sepakat mw balik ke Netflix dan HBOmax",1,Negatif
Kenapa di tv coocaa susah bgt di buka ya,3,Negatif
Sudah bayar langganan malah gk bisa nonton vidio muter muter mulu.padahal sinyal full paket data juga masih banyak.kecewaaaaa,1,Negatif
Saya mau membatalkan langganan vidio ...,1,Negatif
"Siaran ulang saja minta langganan,cuma nonton sampah disuruh bayar.mending dihapus saja apk vidio.nonton sampah disuruh bayar.",1,Negatif
Sejak Minggu kemarin nonton kalau casting ke tv gambar nya ketinggalan dan gambar nya mutar2 🫣🫣🫣,3,Negatif
g ke donlowd,1,Negatif
Aje gile.. .,5,Positif
"Sy baru langganan mau nonton live wimbledon, tgl 7 Juli jam 23.00 pilih live pertandingan tenis live wimbledon Gentlemen' Singles di Spotv2 malah muncul pertandingan badminton live, ngaco banget",1,Negatif
Tolol,1,Negatif
Mengecewakan mau masuk gagal terus sampai di uninstall coba download kembali masih sama padahal kemarin masih bisa,1,Negatif
"kenapa sih nonton siaran ulang aja kudu premium, tadinya mau kasih bintang 5, karna kek gini jadi 4 dulu lah",4,Negatif
Makin kesini makin jelek sampah,1,Negatif
Ok,5,Positif
"pengen liat Proliga j harus berlangganan,pdhl tidak semua orang bisa berlangganan.",2,Negatif
Jelekk vidio tidak bisa di putar .. jelek.. sekalii,1,Negatif
Ngak bisa pakai nonton moto gp cuma muncul layar hitam aj sdh bayar langganan,1,Negatif
Gajelas,1,Negatif
"Sungguh tidak memuaskan apk nya, bener2 kecewa di buatnya. Nobar ulang pun harus berlangganan, 1 bintang pun ogah ngasih sebenarnya.",1,Negatif
"Kecewa. Sudah Capek beli dan langganan Paket, tapi setiap mau nonton selalu diblokir dan diminta beli paket, benar-benar sampah",1,Negatif
Kenapa ada 2 kali penagihan ke akun saya tangga 3 dam 6 juli 2024,1,Negatif
Bagus banget,5,Positif
"Kualitas layar baik sekali. Language dan subtitle-nya juga oke. Ada drama Korea, anime, film Indo dan Barat. So, lumayan lengkaplah. But, iklannya agak berlebihan. Dan serba terbatas.",5,Positif
"Filmnya gak up to date, itu2 aja. Apa harus langganan paket lain? Malah sebagian besar gak ada teksnya. Abis bulan ini cukup sekian dan terima kasih",2,Negatif
"Kecewa, dulu waktu pakai app vidio tidak ada istilah paket bulan. Sekarang mau nonton aja harus langgan.",1,Negatif
aplikasi nggak mutu....,1,Negatif
Sudah bisa kak makasih aplikasi nya bagus film nya banyak yang original nya vidio kualitas bagus tajam,5,Positif
"Ini Vidio lagi kenapa sih? Udah sering berlangganan baru kali ini nemu masalah yang kita udah beli paket nonton tapi tiap mau nonton film selalu ada iklan nawarin buat beli paket lagi, mana iklannya itu selalu muncul tiap ngeklik mau nonton film, ganggu banget min. Terus yang paling parah akhir-akhir ini kalau mau nonton film muter terus, padahal sinyalnya juga oke, jaringan wifi juga oke, tapi filmnya muter terus. Sumpah baru kali ini kecewa sama Vidio",1,Negatif
Makin kesini makin gak jelas,1,Negatif
Baik,5,Positif
Seru bänget aplikasì ini dan bikin yaman nontonnya,5,Positif
laguindia,5,Positif
Banyak iklannn sama boros kuotaa 100% kecewa,1,Negatif
Kenapa tidak bisa beli paket platinum yang 1 bulan,1,Negatif
"Iklan terus, saya udah pke cara apapun msi aja ada iklan apk ga guna",1,Negatif
seru banget aplikasi nyaa,5,Positif
Iklan terlalu banyak saya bingung ini sebenarnya mau nonton film atau iklan!,1,Negatif
"Mohon maaf, pulsa Anda tidak mencukupi untuk layanan ini. CS:133/188 Padahal pulsa saya lebih ini kenapa apa bisa d bantu",2,Negatif
👍👍🖒👍🖒👏👏❤,4,Positif
Aplikasi gajelas,1,Negatif
Jelas keren,5,Positif
😇🤩,5,Positif
"Bagus, banyak film yg bagus dan menghibur",4,Positif
"kesel ih gatau knp tiba² jadi langganan video , pdhl aku gapernah jd langganan ,jadi setiap top up , saldo ku jadi ke tarik terus",1,Negatif
NGURAH MADE DAMAR,5,Positif
"Ini kenapa ya aplikasi nya,padahal wifi ku gak ngelag tapi pas mau nonton,dari sistem nya ada kata kata ""YAH,LAGI ADA GANGGUAN"" ini kenapa ya?",2,Negatif
"ribet, streaming tv local aja bnyk iklan, apk ribet.",1,Negatif
Mantap,2,Positif
Makasih yang sudah menciptakan apk ini dari dlu pengen nonton Indosiar tapi tv nya rusak gara² apk ini saya bisa liat lagi siaran Indosiar 👍🙏😁,5,Positif
Vidio,5,Positif
gila aplikasi ya bagus banget sekarang ini mah tapi tolong kok aplikasi ya gak bisa di screenshot ya setiap nonton di aplikasi sebelah bisa tuh 🤡,1,Positif
Good,5,Positif
Mantap,4,Positif
saya suka bisa nonton dimana saja,5,Positif
"kecewaa beratt udh berlangganan berapa kali masa nyari anime""baru aja kaga ada nyari film kesukaan pun ngga ada aplikasih payahh😒",1,Negatif
Tidak di kembalikan dana sangat kecewa,1,Negatif
Saran dari saya kalau bisa layar tv nya jangan langsung full layar dong.layar jendela dulu baru layar full. Tolong di ringankan di hp biar gk berat di hp. Rasanya berat di hp.juga iklannya sangat mengganggu sebaaiknya di hilangin saja...mksh,5,Negatif
Bru kali ini beli paket pulsa saldo Shopee kepotong tapi paket g masuk. Kecewa!!!,1,Negatif
"Kenapa ya setiap buka aplikasi nya langsung otomatis nonton series ""ratu adil""? Padahal saya kan gamau nonton itu, kenapa diupdate jadi seperti itu? Saat saya nonton film lain lalu saya keluar aplikasi trs masuk lagi juga film saya berhenti trus otomatis nonton ""ratu adil"". Bikin gak nyamann!.",1,Negatif
Kebanyakan iklan,1,Negatif
"Skrg vidio udah gak kaya dlu, harus berlangganan dlu baru bisa nonton.. Setelah berlangganan tetap aja gak bisa nonton.. Kecewa!",1,Negatif
Bagus,5,Positif
Video nya kok gak bisa di download sihhh??,3,Negatif
Langganan 1 tahun di hp tidak otomatis bisa dipakai lancar di tv mohon bisa diperbaiki,1,Negatif
"Semua harus pake bayar ,iklan semua Gk guna",1,Negatif
Makai aplikasi ini kayaknya setiap kali mau live streaming mau bayar dulu...blom lagi beli paket internetnya...kan kami nggak nonton setiap hari layanan yang kami suka itu...kami itu beli paket internet itu membayar...kalo saya sih...kalo kayak gini terus hapus aja aplikasi vidio ini,3,Negatif
Iklan apknya kebanyakan,3,Negatif
Wwconm Moktar,5,Positif
Saldo udh kepotong buat langganan tapi paket gak masuk keterangannya kamu belum berlangganan padahal di riwayat transaksi saldo udh ke ptong otomatis sama video,1,Negatif
"Ini gimana sih paketanya video , saya udah beli pulsa kenapa disaat saya mau paketin videonya malah ditolak karna alasan pulsa saya tidak mencukupi , tolong lah di perbaiki ini aplikasinya , kecewa !!!",1,Negatif
"Saya sudah langganan platinum tapi kok gak bisa nonton copa america yaa? Ketika mau di klik, ada pemberitahuan anda sudah berlangganan",2,Negatif
Busuk,1,Negatif
"Jaringan bagus tapi ga bisa dibuka aplikasinya,gimana si!!!",1,Negatif
Yuk saling spor..,5,Positif
Bagus tapi sayang tdk ada channel rcti,3,Negatif
Copa Eropa ko gak ada yah padahal udah langganan,2,Negatif
waktu itu ada film uttaran tp kenapa sekarang malah gaada si:(,5,Negatif
Cek meida mah bagus cnah,5,Positif
Terlalu sulit buat menengah kebawah,1,Negatif
Sangat baik,5,Positif
Nonton muter muter aja padahal udah berlangganan.. saya pikir mungkin sinyal saya yang kurang bagus tapi ternyata saya nonton film di Netflix lancar lancar jaya... Jadi males buka aplikasi video ini padahal baru nyoba berlangganan ternyata mengecewakan 🙏,2,Negatif
"Di app vidio apa kah sudah di hapus film bollywood,karna saya mau nonton kok sudah tidak ada film bollywoodnya...",2,Negatif
bagus,4,Positif
sangat bagus tapi ada satu masalah buat aku sihhh bagai mana iya,5,Positif
edit,5,Positif
"Berlangganan diberhentikan, gak bisa diperpanjang dibulan ke 3",3,Negatif
Ok Saya cobain ya🙏,3,Positif
Apk sampah,1,Negatif
"Tolong film yg tidak di ingin kan bisa di hapus,",1,Negatif
TOLOL,1,Negatif
Bagus,4,Positif
Vidio jelek.. Boros uang abis,1,Negatif
"Aplikasi terburuk yang pernah ku install, terlalu banyak iklan... Nonton juga berbayar 👎",1,Negatif
Mantop,5,Positif
Sudah beli premium buat nonton proliga ...malah sering ngelag...asli gak nyaman,1,Negatif
Apk taekkkk,1,Negatif
Apk bgstt goblogggggg,1,Negatif
Entahlah,4,Positif
Pas sya ingin melihat live atau ingin melihat film pasti bakal kembali lagi ke beranda,5,Negatif
Gw kesini gara gara dapet kuota Telkomsel katanya premium 30 hari gatau coba dulu kalo bagus aplikasi nya gw jadiin 5 bintang,4,Positif
Harganya makin mahal konten itu2 aj,1,Negatif
"Walaupun nonton highlight harus berbayar juga,parah banget",1,Negatif
Tiba tiba premium sendiri gajelas nih apk,1,Negatif
"Sangat bagus, film, bisa nonton bola bisa main game dan upgrade terus vidionya agar tambah bagus",5,Positif
Aplikasi jlek,2,Negatif
Felmbokep,5,Negatif
Bagus,5,Positif
"Tidak bisa set default resolusi, jadi kalau tonton harus sering2 cek resolusi video. Klo pake kuota auto resolusi tertinggi, jadi boros kuota",2,Negatif
bgs nonton apa aja di situ ada semuanya 😊😀,5,Positif
"Aplikasi ribet,,kebanyakan bayar",1,Negatif
Kurang gercep kalo ada update season baru anime,2,Negatif
Mantap,5,Positif
"Aplikasinya bagus sangat membantu buat nonton siaran ulang pertandingan sepak bola, tapi kok siaran ulang full pertandingan arema vs persebaya 1 Oktober 2022 hilang atau di hapus ya, mohon segera diperbaiki agar saya bisa nonton siaran ulang yang itu Terima kasih 🙏",5,Positif
"Perbaiki bug jaringannya dulu,mau hapus cache/data GK pengaruh ,itu murni dari appnya ,tiap kali masuk app vidio jaringan tiba tiba jadi buruk ,padahal masuk app yt,ig,dll aja lancar bgt",1,Negatif
bagus banget apk video nya ❤️❤️,5,Positif
Baik,4,Positif
Vidio ini bagus banget dan gratis aku kasih lima bintang 🌟🌟🌟🌟🌟,5,Positif
"Males,mau nonton trial aja harus nonton iklan dulu,mending youtube puguh gratis ,maaf dihapus aja ga guna",1,Negatif
Sinyal siaran gak lengkap ntah gak tau kenapa ...,1,Negatif
Tiap pembaruan mlah makin sulit nemu ftv yg tebaru ga kayak duli ada opsinua yang terbaru gampang nyari,1,Negatif
Saya kasik bintang satu karna filem yg saya cari ga ada di situ,1,Negatif
Paling suka magic 5,5,Positif
Aplikasi ini juga bisa menjadi salah satu pemain the hunger games ini meninggal di dalam tubuh manusia yang di sukai oleh karena tak bayar makasih ya gan di sukai oleh karena itu aurat di sebar brosur murah di sukai oleh karena itu aurat di sebar brosur murah di sukai oleh karena itu orang wibu di sukai oleh karena itu aurat di sebar brosur murah di sukai oleh karena,2,Negatif
Apk babi,1,Negatif
Menarik dan menghibur bagi saya,5,Positif
Ujuperingks,5,Positif
SY NONTON DI TV SAYA LANGGANAN JG TIDAK DI TAUTKAN DGN DANA SAYA TAPI DANA SAYA KETARIK GRGR SINDIRINYA KBYR LANGGANAN SAYA GA IKHLAS SAYA GA NONTON JG TP DANA SAYA KESEDOT GITU AJA!!!!! ITU BUKAN UANG SAYA MELAINKAN UANG ARISAN!,1,Negatif
"Ada yang cukup pake data aja tapi ada yang harus beli ,, bt banget,, pengen nya cukup pake data aja semuanya",3,Negatif
Bagus,5,Positif
baik sekali,5,Positif
O Lo 9⁹,2,Negatif
Udah bayar udah kesedot juga saldonya tapi paket blm aktif2 eror tulisannya iseng mau coba ulang beli gak bisa tulisannya udah berlangganan tapi ga bisa di pake,3,Negatif
"saya kesal saya dftar langganan memakai no saya dengan metode pembayaran pke ovo tp langganan otomomatisnya ko malah ke potong ke akun dana sedangkan no yang di daftarkan di vidio berbeda dengan no akun dana saya ... dalam keterangan akun dana,,pembayaran vidio melalui goole.. pdhal akun dana saya berbeda akun google nya tp ko bisa otomatis kepotong akun dana saya...parahhhh seharusnya konfirmasi dulu.....",1,Negatif
Awal langganan murah semakin langsanan makin mahal,2,Negatif
Oke aja menurut ku,5,Positif
Udah bayar dan sukses tapi kok loading terus sihh buat nonton vidio padahal jaringan bagus² aja,3,Negatif
Udah beberapa kali pas masuk terus mau pilih tayangan malah coba lagi tidak ada internet,3,Negatif
Aneh sering lag padahal sinyal bagus sampah,1,Negatif
Ajib,5,Positif
Udh pake resolusi low tapi kok boros kuota banget😭,3,Negatif
Bagus ada yg di lihat di sini,5,Positif
"Ok,lancar dan menarik",5,Positif
Mayan tuh 1 daripada 0. Udah jelas lah ya kenapa kasih bintang 1,1,Negatif
blm tau,3,Negatif
"Beli voucher langganan, kodenya saya isi sesuai dengan voucher yang dibeli. Malah ga valid, di-dm pun gak solutif jawabannya.",1,Negatif
tv tolol,1,Negatif
"Ribet banget mau beli paket ga bisa2, mau metode shopeepay ga bisa yang baru, mau lewat telkomsel error, nanti pas udah mau pembayaran malah katanya paket sudah di miliki hadeeeeh",1,Negatif
"Saya sudah berlangganan paket, tapi tidak bisa menonton live bola.., setelah saya klik pemesanan paket.. Notifnya anda sudah berlangganan silahkan menikmati.. Tapi pas dibuka tetap disuruh ambil paket.. Aneh sekali",1,Negatif
Ok,5,Positif
Mantap,5,Positif
Channel RCTI kok gak ada?,4,Negatif
Bagus,5,Positif
Gk lengkap,1,Negatif
"Percuma beli paket premium, tetep gak bisa nonton film,",1,Negatif
Baru coba smoga oke,5,Positif
"Aplikasinya bagus cuma banyak iklan aja , tapi aku tetap kasih bintang ⭐⭐⭐⭐⭐",5,Negatif
Yang mau download aplikasi ini mikir mikir dulu deh nyesel gua langganan,1,Negatif
Tentang bola,1,Positif
Bagusssssss,4,Positif
gimana si aplikasi nya baru di pake satu kali di buka lagi gabisa gabisa terus katanya internet nya bermasalah padahal ya enggak haduh,1,Negatif
Terbaik 👍,5,Positif
Sangat berguna,4,Positif
Saya suka acara2nya,5,Positif
Banyak iklan,2,Negatif
bagus banget aplikasi nya,5,Positif
Out,5,Positif
"Kirain bisa nonton secara gratis dan full durasi,ternyata hanya seuprit.",1,Negatif
Dpat voucher dari axis tapi giliran di claim kok ga bisa ...anehhh beud dehh,1,Negatif
"Aplikasi tdk bagus, aq kira bisa nonton siaran lngsung piala eropa na vidionya sja tdk bgus.",3,Negatif
Applikasi ga bisa memuat semua konten video,1,Negatif
Kenapa sih sekarang film Bollywood gak ad 😒kayak Mahabharata contohnya,1,Negatif
Suka bangat bisa nonton di mn aja saya ksh 5 bintang,5,Positif
"apk apaan ini saya uda beli paket malah ga bisa di tonton tuh series padahal tadinya bisa, loading mulu di awal jir",1,Negatif
Apk ngak guna.. download pake kuota banyak iklan mau nonton suruh bayar dulu.. uninstal dulu 💩💩,1,Negatif
Tips vidiocom,5,Positif
Sedikit bagus tapi ada yg sedikit yang belum bisa dibuka,5,Positif
Kekurangan Aplikasi Vidio Boros Kuota Aplikasi Video Banyak Pakai Kuota Aplikasi Video Tidak Ada Mode Penghemat Data Atau Hemat Kuota👍👍,2,Negatif
aplikasi nya bagus tapi syg skli fitur donlod nya harus berbayar jdi ga bisa nonton offline lagi deh,4,Positif
Sangat bangus,5,Positif
gajelas setiap nonton selalu nge delay,2,Negatif
Anjg banget perpanjang langganan otomatis. Orang ga mau perpanjang. Bisa sedot pembayaran otomatis lagi tanpa verifikasi. Bahaya banget aplikasi ini,1,Negatif
"woyyy kenapa langganan premium nya bayar sendiri anjir, tiba"" dpt notif dari dana, kena hack gini sama vidio tolong di jawab, kalo mau bukti dm gw, ig : titusomegaa",1,Negatif
"aplikasi nya baguss, jadi bisa nonton film favorite disini",5,Positif
"Aplikasi banyak habis duit, mau lihat video harus beli paket pula, aplikasi penguras",1,Negatif
Ini kenapa sih apk nya udah berlangganan juga baru nonton 2 episode udah ngga bisa di nonton lagi vidiinya kaga bisa diputar bnyak tingkahnya !! Tolong perbaiki lagi dong,2,Negatif
😍😍😍😍😍,5,Positif
"Mau nonton timnas di persulit, percuma di internet masih banyak yg gratis.. tinggal download vpn",1,Negatif
"aplikasi bikin emosi, udah daftar premium, tapi iklannmasih aja ada,",1,Negatif
Susah nggak nonton vidio gak papa,1,Negatif
Pororo TAYO Sakura school simulator,5,Positif
"Layar tv saya hitam, gakada gambar nya",2,Negatif
aplikasi yg saya suka untuk nonton tv nasional namun sayang sudah langganan paket namun saat saya mau putar di smart tv LG tidak bisa blue scren blank sudah beberapa bulan trouble sebelum update baik2 saja ringan di tv Lg namun sekarang tidak bisa sama sx pas kadang2 bisa lama banget lodingnya tolong dong pihak pengembang di perbaiki kususnya yg untuk Smart Tv LG .. banyak grup forum Lg maupun di youtube mengeluhkan hal yg sama yaitu aplikasi tidak bisa di pakai di semu Smart Tv Lg .Terima ksih,2,Negatif
Apa apaan aplikasi ini beli paket secara otomatis dan tanpa persetujuan saya dan dana nya tidak bisa di refund,1,Negatif
Hoe bang ko live Eropa 2024 gak Adah yah,1,Negatif
